Gesture,Point1,Point2,Point3,Point4,Point5,Point6,Point7,Point8,Point9,Point10,Point11,Point12,Point13,Point14,Point15,Point16,Point17,Point18,Point19,Point20,Point21,Point22,Point23,Point24,Point25,Point26,Point27,Point28,Point29,Point30,Point31,Point32,Point33,Point34,Point35,Point36,Point37,Point38,Point39,Point40,Point41,Point42,Point43,Point44,Point45,Point46,Point47,Point48,Point49,Point50,Point51,Point52,Point53,Point54,Point55,Point56,Point57,Point58,Point59,Point60,Point61,Point62,Point63,Point64
check6,9.07722813324374,9.45329589346634,9.58836393720716,9.93379662540311,10.0698213466115,10.1459432410902,10.4147479306412,10.9207664477174,11.1268497902058,11.3116066447365,11.6355997930815,11.9337717880159,12.3856967390182,12.3344455127315,12.3971598222809,12.2286168750714,11.8930068452455,11.3472201442295,10.6575372437275,10.7310510837934,9.96490996827772,9.43765668784921,8.91843733781636,8.26670256418295,7.69284051971461,7.25909924529069,6.52814434953476,5.81564003334511,5.08730432871034,4.49901808681437,4.00325087086157,3.28230229859102,2.77685401328089,2.54780127246242,2.30815009280525,2.39153307594264,2.68785317030575,3.20147195194019,3.44216234336364,3.91834326581302,4.41302001868329,5.19155395270205,5.88503878240209,6.61002794449302,7.11075298652629,7.73432326478766,8.31961747600716,8.82096216250416,9.29837946242865,9.99817879732758,10.7196035978638,11.3595888547327,11.9243318684488,12.5809541253638,13.1060143680325,13.7271828153992,14.2952700016257,14.9131726972134,15.2537421897159,15.676273983802,16.1006600603913,16.4560225061354,16.7863836030794,17.2429623429848
check7,15.8246176045347,14.6642687909518,13.446954257213,12.8134468604664,11.8653415531412,11.1453144950639,10.3049815836194,9.86232027705998,8.97854126097768,8.16738653408849,7.88510305362537,7.34754961810934,7.37159368163172,7.19211301216339,7.11121033217121,7.32000704800709,7.53583206449337,7.25072578716998,7.49880812601267,8.28124010801466,8.75839913071165,8.99236311087378,8.93533517673568,8.53836858482062,8.02699065967571,7.70547340858419,7.32555868340838,6.77659028355684,6.29195227992421,5.97342638865591,5.58635842791664,5.21666052157666,4.91312655496148,4.71375297635344,4.43088451820578,4.09371966485473,3.8694877786007,3.61283631117822,3.26450109905226,3.18547875862416,3.49530926641044,3.53846629190072,4.03143466468672,4.40592053302509,4.64730108780463,4.99608201279551,5.41307728499742,5.83577180867353,6.35554123413064,6.82841019259129,7.03112519625718,7.54249921823088,8.19404798356215,8.65388485730434,9.08531953630776,9.79214829651962,10.3435262874406,10.8529918377729,11.1769604604617,11.8537833028986,12.535653990305,13.0781666986254,13.6040281062546,14.5342069527595
check8,15.3160625836913,15.2104050719146,15.2724855965911,15.0849565400027,14.3432030360476,14.090542002125,13.8057971893681,13.0514432643305,13.0845047866448,12.5754281127746,12.7358338341474,12.6818045373877,12.9210470709953,12.8659618032698,12.5679582735316,12.0323763277724,11.7355515557485,12.1467582118303,13.0669876371331,15.0745014799528,17.1094857115334,18.1666962025643,17.2028156291359,16.2620536606216,14.8909053137278,13.5260742942571,12.4823244047473,11.6606991147693,10.6257510843292,9.52640925427998,8.43930915032354,7.27860414190107,6.164228633858,5.08258779632542,4.1192060337177,3.23081665624782,2.64335879904549,2.52001220046201,3.01851623698295,3.79621126340641,4.81959015714976,5.76378685254943,6.77068505696562,7.45636450246241,8.37075458225003,9.36897327250316,10.2753281092764,11.2309091302914,12.1846580345693,13.1408751861901,14.0550814975199,15.0388487017812,15.9970299168039,17.0315322905486,17.7743001052707,18.864787234029,19.6581173411241,20.7024483690505,21.8878407996403,22.9330165142813,23.7949149053437,24.8152548903615,25.5416600905863,26.4282445901966
check9,17.610653919265,17.4696395337251,17.3412890788185,17.495588493938,17.3648551473022,17.5508363306128,17.6530290748942,17.875739849173,18.3701527245581,18.8539021217514,19.1368647114342,19.9466647436433,19.8477576159395,19.0873122849512,18.230305766469,17.5471811256275,17.0786857415001,16.1280491990392,15.7237667722665,15.4792312832268,14.2703304031301,12.8370467037444,11.4093254252234,9.68180450812285,8.26292099591011,7.99551934620259,7.39783546918955,6.84145836632258,6.17703629981359,5.60155608253185,5.12014052966992,4.53832824280811,4.24332302262077,4.02950098027467,3.98156276492655,4.26428355894765,4.48452285591703,4.76869598338304,5.11617320765349,5.58573462043584,6.44005592660023,7.09693158300642,7.6803367396933,8.47568571340517,9.35169941783241,10.2284947777463,10.9348003719487,11.8453104243213,12.7743437849902,13.606177505581,14.2815532578506,15.1650565635895,15.902678922182,16.7573468057824,17.6661138655009,18.5408273222016,19.5287414996078,20.4405185086986,21.3846982915697,22.5349900401646,23.4624868214555,24.6784047771546,25.8828651058045,26.907911314722
circle0,21.3106061538795,19.7401178008288,18.4989795560857,17.3399733761979,16.8006557663925,17.4547724266066,18.5127515259784,19.9763987553478,21.3610448760279,22.6512400986142,23.8044554117556,24.7236876752784,26.0646085549514,27.39081530991,28.5971768724347,29.2940688425676,29.8072906138522,30.268283450044,30.7689226776674,30.7187223986499,30.7295106197896,30.6902187487746,29.9332973709428,29.4674042210605,28.6358541946576,27.8160954786549,26.8139743150069,25.5937201802014,24.6251642231266,23.42871548466,22.0252669539626,20.8031101286934,19.6555832804001,18.6055426870333,18.2893372200971,17.8154574723969,18.4977347115245,19.6216801382202,20.6902642896745,21.609167377918,22.8470155339342,23.7870814737208,25.1336756329732,26.2236803740539,27.1077564880229,28.1033439780167,29.1577098363656,29.3452475271594,29.1032541971109,28.9747249590407,28.6193501183909,27.9772101495488,27.6511188364664,27.5294501191014,26.8321652670458,25.7707556337995,24.8703393888789,24.0214236925559,23.5908576189743,22.7763453168803,21.9752938483485,21.5102990674115,20.4808114766465,19.9919576359839
circle1,13.71821556784,13.2832218710447,12.2415420921861,11.842324914177,11.3707983174518,11.4158947382848,11.2957137973964,11.3561047444938,11.1338307000225,10.8494088429239,10.9211510250031,11.1404349184769,11.5860538665514,12.2157864107271,12.6374798199598,13.1555475346899,13.5585160742208,13.7540167707629,14.2776665822665,14.622605587157,14.4676713575654,14.8427526157437,14.6270111778603,14.37774529793,14.3669800591644,14.2523450805122,13.9748376034557,14.0898019493228,13.9360107039507,13.8334054371832,13.5083299336426,13.6132155346484,13.1159097067479,12.8525302657742,12.6293343284037,12.5282482099019,12.4913652264319,12.1409788142796,11.9440258081357,11.6380735971611,11.883039574068,12.0335593049457,12.2510876390053,12.0858681200566,12.1996063928927,12.4676300855028,12.7216317972691,12.3841676873035,12.4454661643892,12.3457661204084,12.6790654518722,12.8383291678467,13.3999531502874,13.8270811947124,14.2257246734305,14.1967352333151,13.6606251958889,13.2239006031711,13.336524178167,13.4145489228628,14.141305353591,14.4922700848101,14.3222177246515,14.1737132828664
circle2,21.3442204309648,20.8245839182476,19.9474623487428,18.9785958814769,18.3995232187481,17.9739214494822,17.322717125131,16.9912100186147,16.7812212907744,16.7051321415435,16.2574105549258,15.751249606829,15.8708355106695,15.6573363516777,16.294941579973,16.6496997044193,17.3044303118366,18.1141786796431,18.7210329628442,18.8974132425554,19.1607872251642,19.1297052296847,18.9321319953168,19.2849404146942,18.9600532910481,17.843210912273,16.6417411753769,16.0767122849657,15.9685597916626,15.8316455100255,15.7185206998604,16.2450103022151,16.6913936517121,17.1712417474377,17.5698381515532,17.8422432271494,18.3250663690715,18.3290556462488,17.6896196519047,17.7733226557632,17.8381435608791,17.8188804677117,17.7233880700071,17.8810311963843,17.6081543407875,17.2540154408417,16.9551834264579,16.1999106950614,15.989134912687,15.7245896485412,15.6420113491189,15.2948229671426,15.0871200667048,14.490191583044,14.3473899531562,14.5793975917128,14.5046888768465,14.7351983102199,15.6356103614561,16.6316243006277,18.0385460639108,20.1219494009263,22.0893726980163,22.5737581991207
circle3,14.0222356820494,13.199096330928,13.0185956631524,12.61417514033,12.0387317521447,11.8606559519951,11.4580763179278,11.2794490485021,11.4726052363441,11.6948837222987,12.2912043014517,12.7037938837255,12.5451713392016,11.9347861933603,11.4441852299787,11.3915496932931,11.1714087489347,10.8679334460647,11.5931342655729,12.2048211117363,12.6277584872551,12.8363837737396,12.9107966896323,13.3891365086221,13.7057653556131,13.9242703954795,15.0247579147737,15.2824793990191,16.1112062640492,16.0478920326392,16.0074777578631,15.5320837929421,14.6636818754112,13.9290091411482,13.4664687790534,13.3151104483233,13.3167266624805,13.1714675547084,13.3099043306742,13.3402847210664,13.362604468638,13.5818066192706,14.024595337949,14.254545845808,14.2860003685382,15.0402864797605,15.3404994435954,14.3701509898021,14.0738277567869,13.7869925268646,13.2763620347973,13.1497985439155,13.1501506909339,13.1248013375896,12.9827781304698,12.3792099792051,12.0411778901901,11.9536727439599,12.2591045288844,13.1862721114082,14.3555774681017,14.6272115388904,14.978870548718,15.3334931351644
circle4,22.8154768367062,22.5758263473479,22.5650004543958,22.4768630873122,22.3227052182978,22.2666971476573,22.0963056301798,21.8749560335264,21.6282292688709,20.8013332280021,19.7643335445117,18.5479494566315,17.7501013125074,16.0345062931352,14.0171366890044,11.9736229614908,10.5739617274768,9.30743037831201,8.872203114671,8.65695249836306,9.58160131629985,10.6453463800081,11.7156261238752,12.468722089835,13.7206947363934,15.2008819856597,16.8025573067063,18.3893486618377,19.4757947899811,20.8691657987754,21.9820374967096,23.1254959631345,24.5661322933002,25.5954854919992,26.4031366823358,26.8512392373001,26.7611236086861,26.2948742938014,25.6554547267577,24.4494202953467,22.6392159200644,20.5500415939281,18.1759008951456,16.277284977988,15.1358251959603,13.9437993859529,12.6422699142341,11.656087855241,10.6913886340191,9.85159742318743,9.06110293032591,8.91814086713729,9.68625087922775,11.4035754058067,13.4417927254644,15.2686590252511,17.3111592872189,19.1840296640655,20.5082926523552,21.420783815349,21.5239284145378,22.238328994348,22.9456211890596,22.8549280527166
circle5,13.4108027109223,13.1822365991748,12.9074764010108,12.826177426366,12.8242001454367,12.6510306442188,12.1274900666522,11.9968561564687,11.7893058079311,11.740426459551,11.6403971920615,11.2633814929453,11.3980997538853,11.8671753996206,12.2919469882988,13.0030186200263,13.3425455053312,13.2505359276764,13.4357740751611,13.6727481438986,13.2954074091183,12.4270342395375,12.3046436440051,12.1743752132591,12.7017785230667,13.3994164165917,13.8390196154905,14.1625497894368,14.4811201926227,14.5337458525285,14.3163714139669,14.0201512567387,13.8025886046595,13.5886581529978,13.3880779883521,13.2366417486657,13.0513843198812,12.8308611661682,12.8613911395278,12.8290729950373,12.651510869259,12.3813643522615,12.3524137880758,12.428058073444,12.2057812181408,11.860471090175,11.988773506356,11.6771271210525,11.6282432956549,12.1063220115293,12.2938784316562,12.3368642935097,12.6512347547418,12.6031359008703,12.3678484242718,12.7474771297599,12.8906318703137,13.7704670943479,14.1091531750024,14.8014964705218,14.7298750041804,15.0867692768074,14.9406423759326,15.2887701457642
circle6,13.0245625834308,12.3786422562186,11.6240699939747,11.125428414806,10.5707939237138,10.1176101507955,9.8885101583487,9.73170996358107,10.0356605188913,10.6733080920286,11.1498943061717,11.2763080117752,11.3815671600653,11.2123857812828,11.1706064985712,10.9089807223603,10.7583767565163,10.6368388280949,10.766572551581,11.0193108164358,11.186877249909,11.3533753154751,11.0561806290353,10.9074035738154,11.38371044499,11.5303556872871,12.1030963142428,12.3700264454294,12.5145981657728,13.2375887866465,13.1705752855328,13.5080884671387,13.8312732279969,13.5009222871412,13.2285019179637,13.1452187749036,12.8779912559374,12.304041991791,11.4574607368082,10.6097291482943,9.79682841742008,9.34801650478237,9.33807789132689,9.3788433607174,9.32780821926789,9.05958990663241,8.92162928056013,8.57690310747036,8.37110190519991,8.61609986103998,9.0278406254498,9.20258776898714,9.58971813108825,9.98472853392378,10.1159979662047,11.4610753335918,12.0286110161012,12.736854699596,13.3463629220749,13.8138841273852,13.6339719110736,13.1641149864875,12.398502251828,10.6993210628782
circle7,9.27690103588919,10.0224842957237,10.4127787666867,10.4370949984868,10.741265319856,11.0593108499238,11.5245536340204,11.7178710749862,12.1499928837635,12.1323855764723,12.2007263113148,11.8825453782312,11.5120955963883,11.4905775076856,11.5289157641838,11.3695536767122,11.2583545354788,11.4527463012972,11.3448228266949,11.7506071258991,12.2054370133235,12.2297663837966,11.9151743339314,11.5712870827621,11.0497824670588,10.6318456987503,10.1633072881912,10.0438869614547,10.0713587566206,10.284913752237,10.1407750053913,10.0652203180621,10.1115897321248,10.1179477321848,10.0787238516449,10.1391991106508,9.97983954114193,9.81879172695348,9.90651969005893,10.2073822664501,10.6044598192327,10.7161001014421,11.42191113995,12.2400195085985,12.1951750163798,12.2042205822216,12.0879502820917,12.0585875398945,12.4912579506276,12.5445152875486,12.5426142279243,12.5433504946244,11.9762663199636,11.6920174111174,11.5452015413214,11.9891145302266,11.6130026243133,11.4505126498022,11.4311480791905,11.1922679356586,11.1759412108598,11.1691231472884,11.526106904289,12.1621505797987
circle8,13.4311583608688,12.8562133970013,12.0818894345247,11.6595089223328,11.1483872016755,11.0898340678309,10.8664261097975,11.5182326331836,12.3208472411502,12.4079075810077,12.7601644358261,13.1210390921763,13.3558197559929,13.0303677776751,12.8469780946608,12.7153243213407,12.4207051657817,12.202969298585,12.134421388048,12.3721419702387,12.2241670370502,11.9042379925468,11.4221619429681,10.741682748201,10.2362957526655,9.68827220261414,9.91483942577749,10.041208186274,10.5336795421946,10.8659636000592,11.6265037962885,11.9181324622068,12.5702736120125,13.046589352186,13.5141638755924,13.5995170773588,13.7982296091876,13.8547563577783,13.5124349938681,12.7576039488243,12.0750811105664,11.6481366431547,10.673329477837,10.1156700804323,9.75815309972459,9.82388360482203,9.98375379611411,10.0220023287335,10.3072541601396,10.5476947339286,10.7665848338566,11.0227147217834,11.4929668604113,11.8897915793256,12.3544535286745,12.7200290489588,12.8663124669712,13.3722661774187,12.7875284520805,13.4051875990591,13.4607582731045,14.1780685336553,14.1103549824666,13.7648185915648
circle9,10.4397406360064,10.2447674871155,10.3884070881784,10.8742108721477,11.194247471952,11.5592410732821,11.458269187937,11.5386449752967,10.9474382594478,10.9324929868924,11.1145671718593,11.0358721255985,11.2953009789989,11.5631096910577,11.282462617786,11.0358129237872,10.8876250107062,10.6303355765763,10.9325950809246,10.986283931337,11.1451077441643,11.9770122236132,13.1225313157816,13.8067102852733,14.4448890139349,14.7067292125586,14.9857241124037,14.2776213973672,13.8028745689376,13.4346207287037,12.4845108201853,12.0669879934232,11.5703271876627,11.0240214076421,10.5965393473726,10.1625847263525,9.77406261700713,9.58284086374627,9.97327871847374,10.1142289524479,10.3272774267311,10.8253246053023,11.3485548192083,11.7369908493414,11.7919820179222,11.4787235931398,11.4615190312321,12.0308656009049,12.0030945880045,12.6170200663263,12.9880370925752,12.9429475237178,12.6133497206165,13.4423550396791,13.2359548473631,12.9464111160137,12.772856402405,12.6361782200966,11.6398719086243,11.0470243166664,10.596432399023,10.3992325574114,10.4710546461772,10.3558211707101
delete0,11.5460187269941,10.6594127231845,9.8211846728123,9.02078583804076,8.43290565695846,7.30042831947143,6.68824072151831,6.08137912942759,5.20710367018524,4.93589010635923,4.24627388976167,3.73906685234376,3.24002341173564,3.49341051333703,4.23793470083933,4.70249009834524,5.58068816850213,6.67632144015262,7.56923426070363,8.57785758250887,9.42626853054883,10.5549911863772,10.7321087521323,10.3883086733372,10.3547159388133,10.8927241257801,11.3613224254883,11.301998644101,11.008822470109,10.4528219054114,10.1459038340078,10.4540592085762,11.1681064584423,11.8202951478969,12.227274792726,11.737269305644,12.5416922249405,13.1124425892419,11.0968300411317,9.16926850328771,9.25413127185754,9.58310716411595,10.2769354761235,11.0059186364819,10.8586895994073,10.5317621989492,10.5671096765248,9.88950945170339,10.3924350468137,9.96279639107773,8.86836580909959,7.97396128439581,7.27078532898741,6.74076044812182,6.72431499194487,6.65736286249534,7.43955818511622,8.06100302219805,8.85902302397276,10.1397090632637,11.4959902250537,12.2514550639885,13.8733601200222,13.7533571156428
delete1,10.3846080819135,9.83327737644683,8.90069147385426,8.1218407103879,7.31501233179644,6.72642632941588,5.99973635764039,5.34456794644383,4.56080144440417,3.74673447040817,3.29439799421416,3.02119819591518,3.27613968634253,3.30503579509854,3.63786507508775,4.3782628117249,5.19320815412662,5.7651338991414,6.65277731756884,7.54560573239049,8.77701920457877,9.32367253383873,9.98863059862162,11.0181327674585,13.0575281170276,13.0185976006746,12.2161499046593,11.87580246656,11.7318756430033,12.0279277617884,12.0474978126093,12.2660036096026,12.20143351026,12.3033958241471,12.1232492289781,11.6891829883298,10.5425302657915,10.1838372324291,8.32271114718321,6.77484610666131,7.12454570249984,8.19731028942706,9.29027821583292,9.43487577970028,9.14772204717255,8.70054068415058,8.65648963622876,8.07036548863463,8.59789513213848,8.47976990172855,8.63406193984258,8.38643220107368,8.39338925391153,8.22557348872599,7.77963503102284,7.5542296333471,7.39294635821161,7.10194963583769,7.26423627702839,7.4577748197317,7.67507402984951,7.97775361925153,8.46091806537469,8.84714142583078
delete2,16.4651425005452,15.1256851701898,13.6427075439135,11.9402169207897,10.8936381424458,10.4291447366939,9.91245565319821,9.61636020646281,9.6255084276788,9.97391435927755,10.7881606866622,11.2909505192982,12.5432442738166,13.930677235786,15.1087784542414,15.8783567666905,16.5967773213328,17.4792245820625,18.1294179490967,18.7919130453612,19.3069176400667,19.7195000045955,19.1184146056817,16.8402547568243,14.4635121979032,13.0247712438748,13.0013672406632,13.3980963740747,13.2831565448786,12.8853248273841,12.3568056223686,11.901749691411,11.5496092222952,11.3556339025749,11.1610644673805,11.2680667405694,11.5560006261492,11.910355129769,13.8179039566831,13.3499550600835,13.6059670245142,13.9971531310663,14.4368534724428,13.8181363272057,13.2558298132108,13.1326195637286,13.1680283477955,13.2264432903064,13.7277576049274,13.8138087971336,13.9398286847285,14.3384107973087,14.8546346579621,15.5663238689487,16.7156652891822,17.4432096518307,18.0984355173291,19.0774849275515,19.3956522093556,20.2315446038831,20.5929459206285,21.4019347542368,23.0037362093239,24.5130398299638
delete3,13.1848019450411,12.050402506992,10.5710151558544,9.33051428752479,8.06526183476588,7.30940081973066,6.8262448335988,6.09472482121548,6.07643651488837,5.79645403337122,5.73673580670387,6.18072957619665,6.59036353950003,7.00392870565192,7.47384676098805,8.78346566808723,10.1349524070155,11.1989964078005,12.7433133018676,13.934994672803,15.2390346040488,15.9708526573479,16.5677504727145,15.6977584224852,13.6676074650144,11.0539962226617,10.6240833258298,10.5638598009996,10.3434236849167,10.1008625750098,9.758797751698,9.49313140932398,9.01902858016991,8.93430427371933,8.80355960897373,8.94175458892506,8.26997217547905,7.38658959673168,7.17640949045418,8.42620380667083,8.47339640567485,9.47965517285337,9.07647867167265,9.28015761566465,9.12349406023887,8.2927370767792,7.96994752678508,7.92588313193476,8.06975074555308,8.35967745690228,8.79188282294272,9.50137843342698,9.76761182519485,10.3476236094004,10.9535948805029,11.4759625084574,11.9901660844625,12.532166107557,13.0936769342517,13.4345320343545,13.9938992564966,14.3417202037592,14.3890367682016,15.2996111997136
delete4,15.6235939904706,15.3587903703088,15.267920798462,15.2834875553272,15.2959952735252,15.2746171476779,15.2539504999679,15.365948860448,15.4688815875923,15.4594962329057,15.4087751278311,15.5272263576957,15.6334762369051,15.5292151240259,15.5679892674205,15.7498836426761,15.7847374016591,15.8510020803629,16.0588925843688,16.4445476934964,16.8068319352821,17.4701822139039,16.8311201985839,14.2167779584647,13.7216309688235,13.9872623697714,15.2899777184844,18.3397844257811,19.0867595857933,19.10289647102,19.0471251451547,18.6854655809068,18.8648924617784,18.8997883530398,18.4474987166625,17.6002209864524,16.27562193658,15.881014377971,15.1639733106286,14.8402256222612,14.5805142610713,16.4183898063696,18.0145028042961,17.9246918271413,17.0170945833815,17.4102645829635,16.9022821741412,17.1190682456869,16.6700253000301,15.9205051448266,15.0362485034815,14.1998708530098,13.3463718232109,12.5309683802544,11.8276946395991,11.1149912298689,9.84136085659465,9.24765330086094,8.60923864334418,8.94290371384044,9.96441129499209,9.918176773525,9.83170795693957,10.756773113632
delete5,12.7647190850313,12.0905612031676,11.1227045812193,10.091676257412,9.22582980527614,8.33136724513483,7.48807868296256,7.03080182177145,5.91505932256678,5.56420978875553,5.36699567873879,4.7568847418476,4.69986726919938,4.50997475400927,4.22988577248393,4.67541528268658,4.73424755914292,5.23065788054619,5.82503884136162,6.3384073645145,6.16994474894219,6.16606940503287,7.03755042875496,8.55106329937509,9.99717534690758,11.5380776376039,12.4771261326992,12.2431779812665,11.9828934234513,11.7289769044733,11.4407855665446,11.2259619661711,10.9914230435107,10.7382951136455,10.0429651542012,9.82706993640142,9.5405146125393,8.31106734997904,6.86645497348346,7.13281562015556,7.97226523426659,9.21111059823328,10.018327117822,9.47578308068312,9.00331014949382,8.73156402522464,7.8998802480525,7.45563238222608,7.29418879452706,7.11022645596488,6.67087419981314,6.9884563302364,6.65648391536153,6.67102812884054,6.86115586593431,7.00668290490425,7.19987315281159,7.83835354450861,8.26020348362891,9.03169967189577,9.53451723518343,10.1063765854368,10.7089290991714,11.1358992072725
delete6,16.4887694577798,16.3492503687814,15.9763025648534,15.5746999690626,15.2597161602172,14.8878114477567,14.8239501472312,14.6209295239923,14.3468697890876,14.1203824236556,13.9097212691498,13.7074534396099,13.5575757495413,13.4887746915251,13.4080467783144,13.3511231006109,13.4164936549849,13.5904663624519,13.5665881260804,13.5692104255926,14.2540101275927,15.0175702726693,16.1336014588014,16.9158000073356,16.2822123104576,15.2557276437319,15.6614829770399,16.0537775860513,16.6085269263539,16.7843857950271,17.0498560135531,17.1590208898188,17.9275328616476,18.633141618656,18.1064551218616,17.2276933155296,15.7328622422283,16.1052193320926,17.9013868611533,18.8562584750126,19.2485485923863,18.6593388369008,17.2612673697753,16.0926311192361,14.8807113310734,14.4619042289049,13.7668637095717,13.2868523353647,12.9744861460821,13.1459566880676,13.0434727856899,13.3428508472201,14.043695538219,14.8834559453462,16.6634023271948,18.6805038101777,20.9015750660594,22.6200077544421,24.8597760119776,26.5907559400934,28.0616846794103,28.7858806700244,29.4792166248518,29.7941890440303
delete7,11.0338438639378,10.5018155177791,10.2253462110773,9.85617198222779,9.49076889684129,9.29508252612562,8.78823995523484,9.06651052633543,8.98252151056817,8.69161753454461,8.36305309602582,7.79181621815416,7.8874692766589,7.68062389100599,7.36164556257251,7.82702277234892,7.61954634035795,7.76899718139619,8.24575685149998,8.17687808933375,8.29070510627869,7.75790886180462,7.40376414400915,7.90169883188746,6.81025931319429,5.87635425588027,6.90673391949801,8.02095217157742,8.45230253081327,8.43175605787246,8.40807882558942,8.51617583051731,8.67196393162366,8.98643604921993,9.24420808362117,9.40211636476019,9.74122560839554,8.82937222289991,7.90316257131404,8.14309355937318,8.45746569398207,7.95550292079784,7.65895620321025,7.1465807645065,6.81023100797964,6.55677672886277,6.2523253463287,6.13388291100266,5.96842768660482,6.11852739076064,6.00982063468569,6.00167850852531,5.92342605625059,6.19890343524835,6.24073610868209,6.06262512177326,5.73131290472578,5.70598365747483,6.0587457017789,6.10955293655195,6.4078569223638,6.44234785840268,6.70712637516714,7.24847527932524
delete8,14.15174313351,11.9438931667287,11.0777179151444,10.1508516301904,9.29641171557348,9.18009114447993,9.25113901516414,8.95424643725232,9.15783497661351,9.50414096362084,9.60761952130012,9.96504549087621,10.2105947092203,10.6124161247885,11.046032984166,11.4989040183879,11.9323860616787,12.4344745447007,12.6232518638365,12.1164217279805,10.3912664502824,9.87671490795584,11.2682312826221,12.8272973033752,14.5715789698001,15.4340428305158,15.6606270942217,15.7488375839091,15.9685419453901,16.4994616220841,16.9443425655452,17.4215277814538,17.9291273599805,18.4701316343634,18.2560074836926,17.6731841188891,16.4023296934997,15.6715388404997,14.3747654931492,12.3074474225362,11.2010004326094,10.2847435658475,9.33231508042639,8.53717876301044,8.28864866426663,8.51340578449824,8.28077651265756,7.77793471976094,7.52778720078534,7.15020327967038,7.4503840138402,8.03405752201453,8.43743346860651,8.83032846147268,9.16476897660177,9.48744623722246,10.1475697466977,10.9370308376353,11.3653672490572,11.7267711778063,12.0809706448923,12.4971596858393,12.2196306209344,11.3106956348694
delete9,22.2652053028561,21.5051370936653,20.3980896679559,19.4444421514707,18.1264551210894,17.3231941342674,16.3721861916386,15.658712969671,15.0945412765985,14.8018928810108,13.9112547399376,13.4073905815987,13.1076833863795,12.6749463605256,12.3572831413281,12.1586451986052,12.2810109859693,12.7530629438172,13.5716511907929,14.4780606510597,14.6419436824331,13.4105600339505,12.163054659089,12.9717121278544,15.582379005642,18.2420171940005,17.672986807557,17.519154671298,17.6286959242235,18.0203741059504,18.3588313465512,18.6269785403548,18.5390587525994,18.8568041986615,19.0343407600747,19.3114770595016,19.4995917195304,18.9086915081438,17.0583947664879,13.0800338898867,12.3865963159893,13.0371027240335,14.1257094418026,15.0772638663996,15.0039679428174,14.5767033961956,13.8897232581282,13.0631320100264,12.4269691148385,12.3380765487503,11.924075095603,11.3277783279526,10.590134051845,10.6525802633399,10.4629417655541,10.1504290841991,10.1899527655762,10.3347572842423,11.075812491004,12.2349893653285,13.0787896334791,14.1229111111301,15.135496200226,16.1181129052501
brace0,33.079629061574,30.1788541985907,27.133113019504,24.1291128422512,21.0767980435191,17.9633104901728,15.1693920928702,13.7046614023078,13.2156756723246,13.2171259164431,13.0254286499706,13.1175819902932,13.5891402614467,13.6135922435217,13.7502262351293,13.5628628399375,13.6731835118049,13.5952562288776,13.0691271390126,12.5993735247582,11.9166969988734,11.1900201496484,10.2801612831382,9.1577427792158,8.44342615111902,7.65284821036499,8.28551035320694,9.80538614105716,11.7756885202149,13.1737806367801,13.4856269775472,13.8927238559115,14.4832714586107,15.219429940572,15.5828692679933,14.3626587239031,11.790758154645,9.63938600483923,8.30908452466411,7.14594239745377,7.90877005440358,8.30536633021353,8.53823177319127,9.45627955446822,10.9159324714173,12.4627587933236,13.6632396676409,14.6610928304429,15.6052488649985,15.5304532474892,15.5643085006421,14.8696641401072,14.7696171607702,14.6769169931423,14.7889892913426,14.8277330884083,15.585425368096,16.8402511032563,18.5884452338326,20.7884919707811,23.0496739384628,24.8802396722403,27.6402612064546,30.4485778430062
brace1,29.2513924038197,26.3954164399431,23.3907841822511,20.9833941479064,18.6152789382832,16.4649902708509,15.2887232702683,14.8121944398972,15.4213194927171,15.8218732472619,16.3859304786057,17.1858040765121,17.5236983122054,17.5340748221797,16.8891512036327,14.8860501350742,13.2085391389972,11.5599021630877,10.1928130069736,8.92682637808743,8.1779041163766,7.95892954768043,8.24524525686356,7.72031826946507,6.35686913108503,5.96694587293875,6.1419422611153,7.02980159074243,8.27657712908796,8.71859997730454,9.70927803267906,10.31214445612,11.1699229842216,12.7045696046761,14.1710634288376,15.278478647299,14.8943844399895,12.7662428912735,10.3476565137917,8.65779643530607,7.76867417790622,7.20121192590587,7.40823716981877,8.24195716738209,8.43076618763406,8.90310600356829,9.99552907967828,10.9189953197046,11.4798842071407,12.7224547739562,13.1129769001811,13.952445130255,13.7210341009075,13.6116402502674,13.3976364883226,13.4022761802501,13.0734520236164,12.8486964550553,14.1407417691804,16.1466607289067,18.7267634120018,21.4954552850162,23.6454095858657,25.7259298546669
